@relation 'TrainingData_g2-11-weka.filters.unsupervised.attribute.Remove-V-R17,25'

@attribute current_lamp_study {off,standby,on}
@attribute class {OtherActivity,g2-11}

@data
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
