@relation 'TrainingData_g3-10-weka.filters.unsupervised.attribute.Remove-V-R17,25'

@attribute current_lamp_study {off,standby,on}
@attribute class {OtherActivity,g3-10}

@data
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
off,OtherActivity
